,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
3271,4907,94726.5625,65,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,65_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3272,4908,95703.125,65,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,65_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3273,4909,0.028351951766475588,67,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,67_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3274,4910,0.071746826171875,67,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,67_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3275,4912,85937.5,67,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,67_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3276,4913,86425.78125,67,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,67_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3277,4914,0.01649795245160169,68,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,68_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3278,4915,0.052276611328125,68,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,68_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3279,4919,93750.0,68,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,68_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3280,4920,85937.5,68,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,68_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3281,4921,0.01775145452711834,69,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,69_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3282,4922,0.053131103515625,69,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,69_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3283,4926,83496.09375,69,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,69_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3284,4927,86425.78125,69,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,69_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3285,4928,94238.28125,69,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,69_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3286,4929,0.02403998295041805,70,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,70_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3287,4930,0.0635986328125,70,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,70_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3288,4933,85937.5,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,70_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3289,4934,84472.65625,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,70_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3290,4935,96679.6875,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,70_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3291,4936,86425.78125,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,70_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3292,4937,0.018089737676228356,76,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,76_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3293,4938,0.06768798828125,76,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,76_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3294,4941,88378.90625,76,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,76_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3295,4942,0.01845227071131551,77,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,77_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3296,4943,0.086517333984375,77,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,77_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3297,4946,97167.96875,77,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,77_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3298,4947,89355.46875,77,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,77_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3299,4948,93261.71875,77,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,77_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3300,4949,0.015766052730360972,78,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,78_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3301,4950,0.07781982421875,78,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,78_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3302,4955,95703.125,78,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,78_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3303,4956,0.020285357023435948,79,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,79_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3304,4957,0.0736083984375,79,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,79_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3305,4961,,79,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,79_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3306,4962,0.03946523823182711,81,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,81_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3307,4963,0.101287841796875,81,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,81_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3308,4966,93261.71875,81,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,81_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3309,4967,0.014893097450081666,82,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,82_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3310,4968,0.0606689453125,82,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,82_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3311,4972,,82,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,82_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3312,4973,0.022390296372266725,83,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,83_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3313,4974,0.069854736328125,83,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,83_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3314,4977,95214.84375,83,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,83_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3315,4978,0.014389366395669631,84,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,84_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3316,4979,0.050872802734375,84,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,84_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3317,4984,87890.625,84,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,84_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3318,4985,0.02262217582778481,85,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,85_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3319,4986,0.06494140625,85,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,85_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3320,4994,,85,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,85_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3321,4995,0.020119566735985236,86,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,86_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3322,4996,0.081512451171875,86,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,86_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3323,5002,96679.6875,86,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,86_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3324,5003,89355.46875,86,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,86_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3325,5004,0.06653407530980715,87,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,87_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3326,5005,0.196319580078125,87,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,87_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3327,5009,91308.59375,87,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,87_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3328,5010,83984.375,87,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,87_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3329,5011,89355.46875,87,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,87_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3330,5012,0.05956772388524645,88,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,88_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3331,5013,0.251556396484375,88,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,88_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3332,5016,91796.875,88,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,88_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3333,5017,0.06307111564636605,89,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,89_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3334,5018,0.276153564453125,89,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,89_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3335,5020,88867.1875,89,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,89_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3336,5021,86914.0625,89,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,89_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3337,5022,92773.4375,89,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,89_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3338,5023,0.15117449657646118,90,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,90_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3339,5024,0.3892822265625,90,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,90_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3340,5028,90820.3125,90,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,90_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3341,5029,92773.4375,90,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,90_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3342,5030,0.1426116836669641,91,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,91_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3343,5031,0.547607421875,91,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,91_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3344,5034,83984.375,91,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,91_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3345,5035,90332.03125,91,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,91_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3346,5036,0.1302364972330098,92,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,92_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3347,5037,0.49310302734375,92,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,92_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3348,5040,91308.59375,92,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,92_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3349,5041,85937.5,92,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,92_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3350,5042,89355.46875,92,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,92_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3351,5043,0.09198627228762216,93,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,93_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3352,5044,0.330352783203125,93,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,93_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3353,5047,88378.90625,93,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,93_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3354,5048,0.1092256580754898,94,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,94_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3355,5049,0.330322265625,94,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,94_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3356,5051,87890.625,94,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,94_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3357,5052,91796.875,94,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,94_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3358,5053,89355.46875,94,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,94_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3359,5054,0.08751321270077903,95,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3360,5055,0.24993896484375,95,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3361,5057,88378.90625,95,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3362,5058,96679.6875,95,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3363,5059,88378.90625,95,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3364,5060,87402.34375,95,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3365,5061,84472.65625,95,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3366,5062,92773.4375,95,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,95_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3367,5063,0.046100149247907694,96,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,96_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3368,5064,0.178131103515625,96,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,96_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3369,5067,92773.4375,96,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,96_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3370,5068,88378.90625,96,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,96_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3371,5069,88378.90625,96,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,96_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3372,5070,0.032895142256359144,97,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,97_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3373,5071,0.159027099609375,97,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,97_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3374,5076,88378.90625,97,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,97_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3375,5077,88867.1875,97,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,97_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3376,5078,92773.4375,97,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,97_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3377,5079,0.0426997292433746,98,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,98_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3378,5080,0.167205810546875,98,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,98_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3379,5085,87890.625,98,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,98_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3380,5086,87402.34375,98,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,98_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3381,5087,86425.78125,98,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,98_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3382,5088,0.05932486098046035,99,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3383,5089,0.203826904296875,99,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3384,5094,93261.71875,99,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3385,5095,96191.40625,99,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3386,5096,94238.28125,99,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3387,5097,54687.5,99,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3388,5098,85449.21875,99,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,99_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3389,5099,0.11925304166208076,100,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,100_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3390,5100,0.352813720703125,100,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,100_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3391,5102,94726.5625,100,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,100_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3392,5103,86914.0625,100,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,100_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3393,5104,91796.875,100,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,100_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3394,5105,95214.84375,100,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,100_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3395,5106,0.14801258870052614,101,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,101_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3396,5107,0.448211669921875,101,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,101_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
