,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
531,0.056213992884759,70,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
532,0.258514404296875,70,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
533,106660.0,70,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
534,106900.0,70,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
535,95214.84375,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
536,94238.28125,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
537,0.07447667414933862,71,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
538,0.28179931640625,71,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
539,106520.0,71,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
540,106860.0,71,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
541,93261.71875,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
542,97167.96875,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
543,0.0280228996727739,72,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
544,0.08746337890625,72,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
545,106200.0,72,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
546,106440.0,72,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
547,96191.40625,72,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
548,96679.6875,72,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
549,0.01577216100038515,73,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
550,0.073486328125,73,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
551,106120.0,73,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
552,107460.0,73,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
553,94238.28125,73,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
554,0.024624416052422618,0,rms,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
555,0.103668212890625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
556,106560.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
557,107000.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
558,107280.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
559,86914.0625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
560,86425.78125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
561,89355.46875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
562,87890.625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
563,87890.625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
564,0.015128195310829956,1,rms,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
565,0.05767822265625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
566,106360.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
567,106620.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
568,106880.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
569,107180.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
570,93750.0,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
571,84472.65625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
572,97167.96875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
573,89843.75,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_169_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_169,2
574,0.014643955893011377,18,rms,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
575,0.066162109375,18,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
576,102120.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
577,92285.15625,18,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
578,0.016456059274372305,19,rms,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
579,0.052490234375,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
580,101920.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
581,93750.0,19,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
582,88378.90625,19,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_182_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_182,2
583,0.024672381975063853,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
584,0.068359375,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
585,101640.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
586,105360.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
587,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
588,95214.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
589,0.018578071970739633,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
590,0.06243896484375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
591,101760.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
592,105400.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
593,105760.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
594,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
595,85449.21875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
596,96679.6875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
597,85937.5,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
598,0.02110595146960157,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
599,0.078155517578125,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
600,102960.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
601,89355.46875,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
602,92773.4375,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
603,0.019329198030755203,14,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
604,0.049468994140625,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
605,102500.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
606,93750.0,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
607,0.017566498476023436,15,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
608,0.066925048828125,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
609,101820.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
610,102060.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
611,90820.3125,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
612,92285.15625,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
613,88378.90625,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
614,0.015306058536008063,16,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
615,0.048065185546875,16,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
616,101660.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
617,92773.4375,16,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
618,88867.1875,16,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
619,0.0348888760611829,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
620,0.09344482421875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
621,107940.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
622,92773.4375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
623,96191.40625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
624,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
625,0.021817890241416588,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
626,0.08050537109375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
627,105080.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
628,107400.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
629,107640.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
630,88867.1875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
631,91308.59375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
632,0.03265550692867332,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
