,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
518,777,89843.75,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
519,778,0.0440272944587768,6,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
520,779,0.12237548828125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
521,785,78613.28125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
522,786,88867.1875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
523,787,92773.4375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
524,788,92285.15625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
525,789,0.029732118151326963,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
526,790,0.087738037109375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
527,792,89355.46875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
528,793,89355.46875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
529,794,0.020041444978872485,8,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
530,795,0.10406494140625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
531,799,96191.40625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
532,800,95703.125,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
533,801,91308.59375,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
534,802,0.060656414030040975,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
535,803,0.160186767578125,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
536,805,90820.3125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
537,806,0.11318222308147652,12,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
538,807,0.308746337890625,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
539,809,89843.75,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
540,810,86914.0625,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
541,811,0.07821726573319955,13,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
542,812,0.272705078125,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
543,814,94238.28125,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
544,815,87890.625,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
545,816,0.015021234162800743,15,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
546,817,0.055419921875,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
547,821,90820.3125,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
548,822,0.031211843638580712,17,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
549,823,0.07855224609375,17,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
550,826,,17,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
551,827,0.02014275470738727,1,rms,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
552,828,0.0826416015625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
553,832,93750.0,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
554,833,89843.75,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
555,834,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
556,835,86914.0625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
557,836,0.036589021175835394,2,rms,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
558,837,0.162841796875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
559,840,87890.625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
560,841,87890.625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
561,842,97167.96875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
562,843,86914.0625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
563,844,94726.5625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
564,845,87402.34375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
565,846,0.02406923854744876,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
566,847,0.07940673828125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
567,850,88867.1875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
568,851,87402.34375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
569,852,92285.15625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
570,853,88378.90625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
571,854,93261.71875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
572,855,0.022019174709279138,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
573,856,0.073974609375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
574,858,90332.03125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
575,859,96191.40625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
576,860,92773.4375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
577,861,0.019765393376406808,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
578,862,0.082122802734375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
579,866,96191.40625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
580,867,91308.59375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
581,868,95703.125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
582,869,0.020105320315334674,8,rms,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
583,870,0.0650634765625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
584,873,,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_218_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_218,3
585,874,0.02691871303497577,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
586,875,0.12615966796875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
587,877,89355.46875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
588,878,87402.34375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
589,879,96191.40625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
590,880,80566.40625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
591,881,92773.4375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
592,882,0.017205030266483786,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
593,883,0.11627197265625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
594,887,86914.0625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
595,888,82031.25,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
596,889,88378.90625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
597,890,86425.78125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
598,891,0.02857249209492666,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
599,892,0.088134765625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
600,895,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
601,896,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
602,897,89843.75,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
603,898,94238.28125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
604,899,88867.1875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
605,900,0.02530092392646076,6,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
606,901,0.111480712890625,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
607,904,92773.4375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
608,905,84960.9375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
609,906,89843.75,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
610,907,0.027712297299740243,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
611,908,0.109222412109375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
612,912,84960.9375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
613,913,87890.625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
614,914,86425.78125,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
615,915,85937.5,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
616,916,0.041347480803285486,8,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
617,917,0.133148193359375,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
618,920,88378.90625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
619,921,89355.46875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
620,922,83984.375,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
621,923,91796.875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
622,924,0.015924043977477632,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
623,925,0.0533447265625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_219_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_219,2
